     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,01/26/2019-02/01/2019,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R013,34TH STREET & 8TH AVENUE      ,00054757,00002475,00000195,00000757,00000703,00017271,00031917,00000000,00000000,00000000,00000211,00000912,00000451,00001321,00003993,00002528,00000907,00000000,00001208,00000000,00000000,00000000,00000885,00000000,00000157,00000000,                                                                                                    
R014,FULTON STREET                 ,00148857,00004765,00000442,00001037,00000871,00045243,00085404,00000000,00000000,00000000,00000639,00002761,00000797,00001461,00013744,00005266,00002619,00000000,00002310,00000000,00000000,00000000,00005552,00000000,00001582,00000000,                                                                                                    
R015,FIFTH AVENUE                  ,00078424,00003169,00000146,00000488,00000804,00015216,00033926,00000000,00000000,00000000,00000227,00002313,00000382,00001021,00005762,00004840,00001197,00000000,00001307,00000000,00000000,00000000,00000509,00000000,00000099,00000000,                                                                                                    
R016,LEXINGTON AVENUE              ,00018340,00000983,00000046,00000171,00000068,00005193,00011160,00000000,00000000,00000000,00000082,00000412,00000096,00000092,00001613,00000855,00000363,00000000,00000197,00000000,00000000,00000000,00000230,00000000,00000040,00000000,                                                                                                    
R017,LEXINGTON AVENUE              ,00093925,00005627,00000334,00000967,00000564,00023719,00055282,00000000,00000000,00000000,00000212,00002125,00000865,00000930,00007704,00004827,00001658,00000000,00001484,00000000,00000000,00000000,00003377,00000000,00000070,00000000,                                                                                                    
R018,ROOSEVELT AVE/JACKSON HTS     ,00086595,00007514,00001384,00003520,00000041,00074586,00097645,00000000,00000000,00000000,00000080,00000618,00002192,00000046,00006986,00001307,00001479,00000000,00001059,00000000,00000000,00000000,00008397,00000000,00000690,00000000,                                                                                                    
R019,179TH STREET & HILLSIDE AVE   ,00028686,00001856,00000400,00001032,00000005,00019760,00025274,00000000,00000000,00000000,00000052,00000648,00000819,00000014,00002705,00000594,00000293,00000000,00000219,00000000,00000000,00000000,00003538,00000000,00000364,00000000,                                                                                                    
R020,47-50 STREETS/ROCKEFELLER     ,00142116,00008430,00000514,00001352,00000647,00044305,00090421,00000000,00000000,00000000,00000544,00004156,00001214,00000636,00016905,00006422,00002838,00000000,00001968,00000000,00000000,00000000,00002066,00000000,00000153,00000000,                                                                                                    
R021,42ND STREET & 6TH AVENUE      ,00088012,00004131,00000425,00001112,00000128,00033405,00071453,00000000,00000000,00000000,00000636,00002803,00000635,00000075,00011229,00003733,00002130,00000001,00001287,00000000,00000000,00000000,00001961,00000000,00000179,00000000,                                                                                                    
R022,34TH STREET & 6TH AVENUE      ,00161445,00008341,00000763,00002051,00000695,00067967,00110936,00000000,00000000,00000000,00000789,00002597,00001913,00000791,00013517,00004972,00002854,00000000,00002856,00000000,00000000,00000000,00003654,00000000,00000493,00000000,                                                                                                    
R023,34TH STREET & 6TH AVENUE      ,00141700,00006262,00000571,00001420,00000532,00039322,00084884,00000000,00000000,00000000,00000277,00003120,00001437,00000608,00009475,00005569,00002572,00000000,00001810,00000000,00000000,00000000,00002438,00000000,00000218,00000000,                                                                                                    
R024,SUTPHIN BOULEVARD             ,00041473,00002292,00000415,00000751,00000328,00029390,00019916,00000000,00000001,00000000,00000051,00000312,00000989,00000341,00001838,00000818,00000265,00000000,00008901,00000000,00000000,00000000,00002399,00000000,00000384,00000000,                                                                                                    
R025,JAMAICA CENTER-PARSONS BLVD   ,00044869,00002042,00000775,00001462,00000017,00048155,00031445,00000000,00000000,00000000,00000072,00000354,00001588,00000027,00004315,00000547,00000413,00000000,00000348,00000000,00000000,00000000,00005784,00000000,00000892,00000000,                                                                                                    
R027,WALL STREET                   ,00057955,00002628,00000122,00000487,00000884,00013033,00038501,00000000,00000000,00000000,00000142,00001056,00000243,00001537,00005682,00002675,00001229,00000000,00000844,00000000,00000000,00000000,00001370,00000000,00000058,00000000,                                                                                                    
R028,FULTON & WILLIAM STREETS      ,00059171,00003807,00000354,00001163,00000373,00020973,00047605,00000000,00000000,00000000,00000178,00001112,00000455,00000601,00008166,00002220,00001390,00000000,00001002,00000000,00000000,00000000,00002572,00000000,00000176,00000000,                                                                                                    
R029,PARK PLACE                    ,00115075,00005510,00000402,00001454,00000760,00034069,00068049,00000000,00000000,00000000,00001392,00002115,00001033,00001212,00009983,00004400,00002350,00000000,00002043,00000000,00000000,00000000,00006176,00000000,00005477,00000000,                                                                                                    
R030,CHAMBERS STREET               ,00046401,00002980,00000255,00000537,00000403,00016784,00029888,00000000,00000000,00000000,00000226,00000848,00000454,00000736,00004037,00002096,00000898,00000000,00000555,00000000,00000000,00000000,00008658,00000000,00004647,00000000,                                                                                                    
R031,34TH STREET & 7TH AVENUE      ,00112472,00005217,00000383,00000921,00001858,00024614,00038290,00000000,00000000,00000000,00000195,00001455,00001057,00003025,00005030,00005543,00001207,00000000,00001262,00000000,00000000,00000000,00002267,00000000,00000266,00000000,                                                                                                    
R032,42ND STREET/TIMES SQUARE      ,00093429,00004737,00000428,00001253,00000207,00032532,00073091,00000000,00000000,00000000,00000335,00002103,00000567,00000117,00008793,00003958,00002194,00000000,00001348,00000000,00000000,00000000,00001210,00000000,00000128,00000000,                                                                                                    
R033,42ND STREET/TIMES SQUARE      ,00138970,00007969,00000738,00001469,00000543,00053586,00069209,00000000,00000000,00000000,00001279,00002257,00001877,00000422,00011009,00004724,00002125,00000000,00002695,00000000,00000000,00000000,00004214,00000000,00000445,00000000,                                                                                                    
R034,125TH STREET & BROADWAY       ,00015338,00001599,00000123,00000351,00000025,00009107,00012891,00000000,00000000,00000000,00000031,00000119,00000441,00000026,00001228,00000491,00000341,00000000,00000245,00000000,00000000,00000000,00001554,00000000,00000076,00000000,                                                                                                    
R035,168TH STREET & BROADWAY       ,00042129,00003119,00000350,00000667,00000053,00023565,00036572,00000000,00000000,00000000,00000093,00000410,00000989,00000103,00003349,00001150,00001190,00000000,00000567,00000000,00000000,00000000,00004658,00000000,00000218,00000000,                                                                                                    
R036,DYCKMAN STREET                ,00011896,00001367,00000188,00000307,00000006,00011886,00008732,00000000,00000000,00000000,00000011,00000064,00000756,00000003,00000902,00000095,00000125,00000000,00000085,00000000,00000000,00000000,00002605,00000000,00000196,00000000,                                                                                                    
R037,207TH STREET                  ,00007639,00000754,00000191,00000232,00000002,00012060,00007034,00000000,00000000,00000000,00000008,00000030,00000403,00000005,00000775,00000038,00000072,00000000,00000057,00000000,00000000,00000000,00001691,00000000,00000193,00000000,                                                                                                    
R038,215TH STREET                  ,00003075,00000415,00000038,00000129,00000005,00002011,00002933,00000000,00000000,00000000,00000010,00000056,00000151,00000004,00000315,00000070,00000102,00000000,00000030,00000000,00000000,00000000,00000437,00000000,00000070,00000000,                                                                                                    
R039,225TH STREET                  ,00009887,00000696,00000108,00000158,00000052,00008030,00005473,00000000,00000000,00000000,00000015,00000028,00000248,00000027,00000570,00000152,00000146,00000000,00000085,00000000,00000000,00000000,00001828,00000000,00000154,00000000,                                                                                                    
R040,231ST STREET                  ,00015731,00001656,00000281,00000647,00000001,00013537,00012673,00000000,00000000,00000000,00000058,00000127,00000714,00000009,00001631,00000319,00000175,00000000,00000088,00000000,00000000,00000000,00002079,00000000,00000214,00000000,                                                                                                    
R041,BOWLING GREEN & BATTERY PL    ,00042312,00002613,00000271,00000700,00000434,00015741,00031096,00000000,00000000,00000000,00001655,00000827,00000468,00000735,00005215,00001883,00000883,00000000,00000557,00000000,00000000,00000000,00003367,00000000,00000167,00000000,                                                                                                    
R042,BOWLING GREEN & BROADWAY      ,00005986,00000277,00000035,00000080,00000030,00003761,00003467,00000000,00000000,00000000,00000170,00000073,00000049,00000102,00000520,00000255,00000088,00000000,00000179,00000000,00000000,00000000,00000287,00000000,00000069,00000000,                                                                                                    
R043,WALL STREET                   ,00041879,00002205,00000108,00000319,00000343,00013001,00030724,00000000,00000000,00000000,00000866,00000714,00000252,00000874,00003692,00001636,00000841,00000000,00000612,00000000,00000000,00000000,00001665,00000000,00000037,00000000,                                                                                                    
R044,BROOKLYN BRIDGE               ,00064429,00004559,00000290,00001122,00000207,00023171,00042554,00000000,00000000,00000000,00000361,00000910,00000739,00000696,00006055,00002205,00001252,00000000,00001022,00000000,00000000,00000000,00004300,00000000,00001191,00000000,                                                                                                    
R045,42ND STREET & GRAND CENTRAL   ,00086724,00004453,00000179,00000404,00001568,00010355,00028027,00000000,00000000,00000000,00000235,00001345,00000365,00001969,00003916,00004384,00001005,00000000,00000675,00000000,00000000,00000000,00000665,00000000,00000066,00000000,                                                                                                    
R046,42ND STREET & GRAND CENTRAL   ,00211731,00009787,00000628,00001234,00002636,00043001,00091777,00000000,00000000,00000000,00000590,00003209,00001951,00003863,00013526,00008736,00002974,00000000,00002690,00000000,00000000,00000000,00002035,00000000,00000251,00000000,                                                                                                    
R047,42ND STREET & GRAND CENTRAL   ,00103961,00005393,00000313,00000841,00000821,00028346,00068531,00000000,00000000,00000000,00000513,00002338,00000453,00001563,00010001,00004996,00001880,00000000,00001260,00000000,00000000,00000000,00001486,00000000,00000159,00000000,                                                                                                    
R048,42ND STREET & 3RD AVENUE      ,00032586,00001433,00000071,00000209,00000310,00006169,00019811,00000000,00000000,00000000,00000059,00000665,00000119,00000310,00002072,00001642,00000540,00000000,00000329,00000000,00000000,00000000,00000380,00000000,00000027,00000000,                                                                                                    
R049,51ST STREET & LEXINGTON AVE   ,00048199,00002704,00000191,00000513,00000109,00016370,00032255,00000000,00000000,00000000,00000272,00001121,00000289,00000096,00005630,00002099,00000875,00000000,00001018,00000000,00000000,00000000,00000733,00000000,00000064,00000000,                                                                                                    
R050,59TH STREET & LEXINGTON AVE   ,00049528,00003837,00000227,00000645,00000274,00017634,00036455,00000000,00000000,00000000,00000281,00001164,00000494,00000406,00005663,00002359,00001035,00000000,00000650,00000000,00000000,00000000,00001220,00000000,00000098,00000000,                                                                                                    
R051,59TH STREET & LEXINGTON AVE   ,00058484,00004708,00000384,00000998,00000126,00033134,00048028,00000000,00000000,00000000,00000220,00001048,00000575,00000230,00006565,00002241,00001332,00000000,00000637,00000000,00000000,00000000,00002992,00000000,00000201,00000000,                                                                                                    
R052,WOODLAWN ROAD                 ,00008040,00000552,00000191,00000464,00000011,00008762,00005635,00000000,00000000,00000000,00000023,00000073,00000437,00000001,00000693,00000116,00000045,00000000,00000029,00000000,00000000,00000000,00000836,00000000,00000235,00000000,                                                                                                    
R053,149TH STREET & 3RD AVENUE     ,00032700,00001860,00000587,00000761,00000024,00037980,00019390,00000000,00000000,00000000,00000049,00000176,00001350,00000006,00002901,00000239,00000271,00000000,00000198,00000000,00000000,00000000,00006795,00000000,00000648,00000000,                                                                                                    
R054,FIFTH AVENUE & 42ND STREET    ,00026782,00001359,00000090,00000293,00000147,00008567,00019058,00000000,00000000,00000000,00000154,00000674,00000179,00000103,00002780,00001121,00000599,00000000,00000387,00000000,00000000,00000000,00000560,00000000,00000042,00000000,                                                                                                    
R055,MAIN STREET                   ,00075140,00008256,00000892,00005196,00000032,00051060,00090499,00000000,00000000,00000000,00000124,00000718,00002270,00000028,00004485,00000966,00000625,00000000,00000618,00000000,00000000,00000000,00009027,00000000,00001225,00000000,                                                                                                    
R056,NEVINS STREET                 ,00017634,00001525,00000342,00000418,00000018,00010943,00014442,00000000,00000000,00000000,00000063,00000172,00000422,00000033,00002320,00000525,00000444,00000000,00000176,00000000,00000000,00000000,00002744,00000000,00000108,00000000,                                                                                                    
R057,BARCLAYS CENTER               ,00088136,00005774,00000832,00001794,00001437,00039309,00063048,00000000,00000000,00000000,00000169,00001023,00001476,00002006,00008237,00003280,00001737,00000000,00001265,00000000,00000000,00000000,00014459,00000000,00000483,00000000,                                                                                                    
R058,BERGEN STREET                 ,00007090,00000581,00000042,00000166,00000002,00002853,00008556,00000000,00000000,00000000,00000017,00000134,00000096,00000001,00001370,00000388,00000294,00000000,00000121,00000000,00000000,00000000,00000746,00000000,00000015,00000000,                                                                                                    
R059,GRAND ARMY PLAZA              ,00013771,00002149,00000173,00000393,00000015,00005046,00014103,00000000,00000000,00000000,00000017,00000302,00000365,00000011,00002311,00000603,00000545,00000000,00000143,00000000,00000000,00000000,00002142,00000000,00000037,00000000,                                                                                                    
R060,EASTERN PARKWAY               ,00007669,00000897,00000101,00000203,00000001,00003972,00008571,00000000,00000000,00000000,00000009,00000120,00000137,00000002,00001544,00000243,00000276,00000000,00000134,00000000,00000000,00000000,00001141,00000000,00000023,00000000,                                                                                                    
R061,NOSTRAND AVENUE               ,00006453,00000520,00000131,00000138,00000001,00005380,00006491,00000000,00000000,00000000,00000005,00000054,00000220,00000005,00000908,00000073,00000147,00000000,00000087,00000000,00000000,00000000,00001517,00000000,00000149,00000000,                                                                                                    
R062,UTICA AVENUE                  ,00039050,00002675,00000891,00001225,00000013,00036072,00031032,00000000,00000000,00000000,00000036,00000329,00000980,00000026,00004561,00000368,00000685,00000000,00000214,00000000,00000000,00000000,00006015,00000000,00000608,00000000,                                                                                                    
R063,SUTTER AVENUE                 ,00012566,00000894,00000210,00000247,00000010,00010267,00006385,00000000,00000000,00000000,00000011,00000086,00000539,00000002,00000754,00000031,00000203,00000000,00000043,00000000,00000000,00000000,00002702,00000004,00000204,00000000,                                                                                                    
R064,SARATOGA AVENUE               ,00009984,00000621,00000149,00000169,00000001,00007907,00005026,00000000,00000000,00000000,00000003,00000055,00000332,00000000,00000622,00000046,00000274,00000000,00000044,00000000,00000001,00000000,00002328,00000002,00000223,00000000,                                                                                                    
R065,ROCKAWAY AVENUE               ,00008432,00000698,00000184,00000245,00000001,00006832,00003434,00000000,00000000,00000000,00000010,00000024,00000604,00000003,00000544,00000142,00000144,00000000,00000028,00000000,00000003,00000000,00003201,00000000,00000170,00000000,                                                                                                    
R066,JUNIUS STREET                 ,00003466,00000356,00000063,00000111,00000000,00003754,00001854,00000000,00000000,00000000,00000002,00000016,00000195,00000004,00000192,00000006,00000030,00000000,00000007,00000001,00000000,00000000,00001317,00000000,00000084,00000000,                                                                                                    
R067,PENNSYLVANIA AVENUE           ,00008059,00000528,00000202,00000164,00000000,00006689,00003457,00000000,00000000,00000000,00000008,00000031,00000318,00000000,00000560,00000037,00000077,00000000,00000030,00000000,00000000,00000000,00002428,00000002,00000110,00000000,                                                                                                    
R068,VAN SICLEN AVENUE             ,00005119,00000388,00000078,00000094,00000000,00004214,00002280,00000000,00000000,00000000,00000012,00000030,00000196,00000000,00000410,00000015,00000056,00000000,00000023,00000001,00000000,00000000,00001052,00000002,00000075,00000000,                                                                                                    
R069,NEW LOTS AVENUE               ,00009027,00000632,00000203,00000249,00000001,00008723,00004637,00000000,00000000,00000000,00000011,00000028,00000416,00000000,00000739,00000068,00000076,00000000,00000060,00000000,00000000,00000000,00001813,00000002,00000145,00000000,                                                                                                    
R070,ST GEORGE TERMINAL            ,00028685,00001620,00000089,00000399,00000006,00004585,00009259,00000000,00000000,00000000,00000201,00001063,00000182,00000001,00001075,00001832,00000183,00000000,00000087,00000000,00000000,00000001,00002532,00000000,00000186,00000000,                                                                                                    
R072,34TH STREET - HUDSON YARDS    ,00025736,00000517,00000068,00000134,00000117,00008457,00012172,00000000,00000000,00000000,00000156,00000338,00000108,00000075,00001909,00000824,00000359,00000000,00000283,00000000,00000000,00000000,00000305,00000000,00000025,00000000,                                                                                                    
R079,FIFTH AVENUE & 60TH STREET    ,00037021,00002407,00000177,00000374,00000170,00012556,00022124,00000000,00000000,00000000,00000278,00000822,00000378,00000268,00003921,00001609,00000740,00000000,00000595,00000000,00000000,00000000,00000524,00000000,00000069,00000000,                                                                                                    
R080,57TH STREET & 7TH AVENUE      ,00077676,00006225,00000356,00001324,00000136,00030581,00064608,00000000,00000000,00000000,00000315,00001536,00000839,00000236,00010226,00003687,00001959,00000000,00001334,00000000,00000000,00000000,00002440,00000000,00000300,00000000,                                                                                                    
R081,49TH STREET & 7TH AVENUE      ,00054880,00002739,00000257,00000692,00000068,00022515,00040169,00000000,00000000,00000000,00000302,00001398,00000476,00000081,00007333,00002140,00001053,00000000,00001157,00000000,00000000,00000000,00001718,00000000,00000067,00000000,                                                                                                    
R082,28TH STREET & BROADWAY        ,00030589,00001214,00000140,00000340,00000029,00014146,00025829,00000000,00000000,00000000,00000122,00000566,00000236,00000031,00003192,00001093,00000909,00000000,00000549,00000000,00000000,00000000,00000461,00000000,00000039,00000000,                                                                                                    
R083,23RD STREET & 5TH AVENUE      ,00054780,00002495,00000242,00000579,00000122,00021419,00046782,00000000,00000000,00000000,00000483,00001008,00000395,00000123,00005912,00002381,00001425,00000000,00000950,00000000,00000000,00000000,00001808,00000000,00000093,00000000,                                                                                                    
R084,59TH STREET/COLUMBUS CIRCLE   ,00165465,00012230,00000887,00002709,00000407,00069873,00118531,00000000,00000000,00000000,00000516,00002309,00001894,00000688,00013585,00006527,00003333,00000000,00002960,00000000,00000000,00000000,00011312,00000000,00002191,00000000,                                                                                                    
R085,8TH STREET & BROADWAY         ,00041950,00002406,00000143,00000446,00000076,00013056,00032841,00000000,00000000,00000000,00000105,00000695,00000287,00000075,00004681,00001721,00000960,00000000,00000806,00000000,00000000,00000000,00001548,00000000,00000044,00000000,                                                                                                    
R086,PRINCE STREET & BROADWAY      ,00033519,00001227,00000116,00000246,00000021,00014450,00024143,00000000,00000000,00000000,00000102,00000455,00000175,00000039,00003065,00000987,00000691,00000000,00000773,00000000,00000000,00000000,00000612,00000000,00000108,00000000,                                                                                                    
R087,CITY HALL                     ,00012225,00001051,00000065,00000251,00000007,00004096,00010318,00000000,00000000,00000000,00000114,00000207,00000124,00000016,00001229,00000520,00000343,00000000,00000169,00000000,00000000,00000000,00001104,00000000,00000292,00000000,                                                                                                    
R088,CORTLANDT STREET              ,00048158,00001580,00000153,00000385,00000035,00012841,00028108,00000000,00000000,00000000,00000275,00001066,00000211,00000060,00004715,00001816,00001032,00000000,00001027,00000000,00000000,00000000,00001054,00000000,00000368,00000000,                                                                                                    
R089,JAY ST-METROTECH              ,00009155,00000443,00000044,00000101,00000014,00002520,00007272,00000000,00000000,00000000,00000077,00000180,00000123,00000014,00000895,00000433,00000209,00000000,00000104,00000000,00000000,00000000,00000740,00000000,00000061,00000000,                                                                                                    
R090,39TH AVENUE & 31ST STREET     ,00002207,00000155,00000033,00000050,00000003,00001178,00001922,00000000,00000000,00000000,00000006,00000026,00000079,00000001,00000248,00000063,00000060,00000000,00000049,00000000,00000000,00000000,00000186,00000000,00000005,00000000,                                                                                                    
R091,36TH AVENUE & 31ST STREET     ,00012570,00000821,00000096,00000162,00000012,00007132,00012819,00000000,00000000,00000000,00000014,00000179,00000392,00000016,00001322,00000282,00000394,00000000,00000118,00000000,00000000,00000000,00001882,00000000,00000043,00000000,                                                                                                    
R092,BROADWAY & 31ST STREET        ,00015741,00001217,00000107,00000275,00000007,00007313,00019520,00000000,00000000,00000000,00000010,00000244,00000382,00000005,00002631,00000560,00000693,00000000,00000186,00000000,00000000,00000000,00002131,00000000,00000076,00000000,                                                                                                    
R093,30TH AVENUE & 31ST STREET     ,00023928,00001282,00000162,00000292,00000015,00012452,00027696,00000000,00000000,00000000,00000020,00000228,00000446,00000022,00003827,00000611,00000957,00000000,00000274,00000000,00000000,00000000,00001615,00000000,00000073,00000000,                                                                                                    
R094,ASTORIA BLVD & 31ST STREET    ,00020842,00001023,00000105,00000255,00000011,00010907,00021130,00000000,00000000,00000000,00000015,00000305,00000388,00000007,00002948,00000583,00000619,00000000,00000207,00000000,00000000,00000000,00001343,00000000,00000078,00000000,                                                                                                    
R095,DITMARS BLVD & 31ST STREET    ,00029208,00001596,00000155,00000263,00000023,00012850,00029457,00000000,00000000,00000000,00000021,00000403,00000743,00000016,00003585,00000787,00000814,00000000,00000251,00000000,00000000,00000000,00002774,00000000,00000066,00000000,                                                                                                    
R096,82ND STREET-JACKSON HEIGHTS   ,00027025,00002654,00000427,00000686,00000022,00023663,00017664,00000000,00000000,00000000,00000017,00000167,00001046,00000013,00001218,00000257,00000304,00000000,00000217,00000000,00000000,00000000,00003964,00000000,00000256,00000000,                                                                                                    
R097,JUNCTION BLVD-ROOSEVELT AVE   ,00044587,00001494,00000294,00000496,00000018,00041412,00019304,00000000,00000000,00000000,00000014,00000139,00000792,00000009,00001113,00000155,00000297,00000000,00000216,00000000,00000000,00000000,00005963,00000000,00000381,00000000,                                                                                                    
R098,CHURCH AVENUE                 ,00026470,00001897,00000504,00000778,00000018,00023105,00025633,00000000,00000000,00000000,00000025,00000257,00000773,00000009,00003493,00000286,00000574,00000000,00000186,00000000,00000000,00000000,00004345,00000000,00000274,00000000,                                                                                                    
R099,DEKALB AVENUE                 ,00039216,00002386,00000354,00001157,00000049,00017764,00042502,00000000,00000000,00000000,00000059,00000657,00000537,00000044,00005917,00001472,00001038,00000000,00000560,00000000,00000000,00000000,00008983,00000000,00000204,00000000,                                                                                                    
R100,METROPOLITAN AVENUE           ,00004738,00000256,00000044,00000127,00000000,00002777,00003583,00000000,00000000,00000000,00000003,00000098,00000065,00000000,00000332,00000146,00000031,00000000,00000017,00000000,00000000,00000000,00001455,00000000,00000060,00000000,                                                                                                    
R101,145TH STREET                  ,00037278,00001907,00000406,00000794,00000013,00036966,00044449,00000000,00000000,00000000,00000079,00000187,00000867,00000022,00004367,00000667,00000977,00000000,00000427,00000000,00000000,00000000,00005245,00000000,00000373,00000000,                                                                                                    
R102,125TH STREET                  ,00046726,00003089,00000808,00001290,00000062,00040229,00044674,00000000,00000000,00000000,00000088,00000321,00001440,00000056,00005164,00000832,00001025,00000000,00000651,00000000,00000002,00000000,00006642,00000002,00000481,00000000,                                                                                                    
R103,BROADWAY-EAST NEW YORK        ,00013563,00000640,00000291,00000346,00000007,00013264,00007349,00000000,00000000,00000000,00000010,00000049,00000488,00000008,00000878,00000071,00000076,00000000,00000123,00000000,00000000,00000000,00001984,00000000,00000151,00000000,                                                                                                    
R104,167TH ST-GRAND CONCOURSE      ,00014680,00000756,00000198,00000259,00000000,00017879,00009313,00000000,00000000,00000000,00000007,00000046,00000575,00000004,00001143,00000058,00000179,00000000,00000140,00000000,00000000,00000000,00002643,00000000,00000305,00000000,                                                                                                    
R105,14TH STREET & 7TH AVENUE      ,00048634,00005414,00000364,00001156,00000083,00021597,00037140,00000000,00000000,00000000,00000135,00000936,00000560,00000147,00005126,00002211,00001089,00000000,00000869,00000000,00000000,00000000,00003085,00000000,00000106,00000000,                                                                                                    
R106,CASTLE HILL AVENUE            ,00011851,00000598,00000119,00000197,00000005,00009678,00006876,00000000,00000000,00000000,00000032,00000122,00000374,00000000,00000887,00000099,00000083,00000000,00000053,00000000,00000000,00000000,00002335,00000000,00000234,00000000,                                                                                                    
R107,WESTCHESTER SQUARE            ,00009169,00000562,00000133,00000275,00000002,00007854,00005985,00000000,00000000,00000000,00000063,00000046,00000356,00000005,00000741,00000128,00000069,00000000,00000039,00000000,00000000,00000000,00002185,00000000,00000136,00000000,                                                                                                    
R108,BOROUGH HALL - COURT STREET   ,00073028,00007028,00000626,00001538,00000257,00026675,00055564,00000000,00000000,00000000,00000351,00001109,00001208,00000378,00008145,00002659,00001638,00000000,00000717,00000000,00000000,00000000,00006743,00000000,00000989,00000000,                                                                                                    
R109,CHURCH AVENUE & NOSTRAND AV   ,00016506,00001133,00000333,00000440,00000009,00013201,00010504,00000000,00000000,00000000,00000017,00000115,00000680,00000006,00001573,00000126,00000253,00000000,00000079,00000000,00000000,00000000,00002553,00000000,00000271,00000000,                                                                                                    
R110,FLATBUSH AVE & NOSTRAND AV    ,00031805,00002101,00000714,00000910,00000030,00024113,00024226,00000000,00000000,00000000,00000079,00000350,00000679,00000010,00003325,00000595,00000421,00000000,00000171,00000000,00000000,00000000,00004417,00000000,00000586,00000000,                                                                                                    
